repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
Biospecimen	AcquisitionMethodType	Blood_draw
Biospecimen	AcquisitionMethodType	Core_needle_biopsy
Biospecimen	AcquisitionMethodType	Cytobrush
Biospecimen	AcquisitionMethodType	Endoscopic_biopsy
Biospecimen	AcquisitionMethodType	Excision
Biospecimen	AcquisitionMethodType	Fine_Needle_Aspirate
Biospecimen	AcquisitionMethodType	Fluid_collection
Biospecimen	AcquisitionMethodType	Forceps_biopsy
Biospecimen	AcquisitionMethodType	Induced_sputum
Biospecimen	AcquisitionMethodType	Lymphadenectomy___Regional_Nodes
Biospecimen	AcquisitionMethodType	Non_induced_sputum
Biospecimen	AcquisitionMethodType	Not_specified
Biospecimen	AcquisitionMethodType	Other_Acquisition_Method
Biospecimen	AcquisitionMethodType	Punch_Biopsy
Biospecimen	AcquisitionMethodType	Re_excision
Biospecimen	AcquisitionMethodType	Sentinel_Node_Biopsy
Biospecimen	AcquisitionMethodType	Shave_Biopsy
Biospecimen	AcquisitionMethodType	Surgical_Resection
Biospecimen	AdjacentBiospecimenIDs	TBD
Biospecimen	BiospecimenType	Analyte_Biospecimen_Type
Biospecimen	BiospecimenType	Ascites_Biospecimen_Type
Biospecimen	BiospecimenType	Blood_Biospecimen_Type
Biospecimen	BiospecimenType	Bone_Marrow_Biospecimen_Type
Biospecimen	BiospecimenType	Cells_Biospecimen_Type
Biospecimen	BiospecimenType	Fluids_Biospecimen_Type
Biospecimen	BiospecimenType	Mouth_Rinse_Biospecimen_Type
Biospecimen	BiospecimenType	Sputum_Biospecimen_Type
Biospecimen	BiospecimenType	Stool_Biospecimen_Type
Biospecimen	BiospecimenType	Tissue_Biospecimen_Type
Biospecimen	BiospecimenType	Urine_Biospecimen_Type
Biospecimen	CollectionDaysfromIndex	TBD
Biospecimen	CollectionMedia	DMEM
Biospecimen	CollectionMedia	DMEM_Serum
Biospecimen	CollectionMedia	None
Biospecimen	CollectionMedia	PBS
Biospecimen	CollectionMedia	PBS_Serum
Biospecimen	CollectionMedia	RPMI
Biospecimen	CollectionMedia	RPMI_Serum
Biospecimen	Component	TBD
Biospecimen	DegreeofDysplasia	Carcinoma_in_Situ
Biospecimen	DegreeofDysplasia	Mild_dysplasia
Biospecimen	DegreeofDysplasia	Moderate_dysplasia
Biospecimen	DegreeofDysplasia	Normal_or_basal_cell_hyperplasia_or_metaplasia
Biospecimen	DegreeofDysplasia	Severe_dysplasia
Biospecimen	DegreeofDysplasia	unknown
Biospecimen	DysplasiaFraction	TBD
Biospecimen	FiducialMarker	Adhesive_Markers
Biospecimen	FiducialMarker	Fluorescent_Beads
Biospecimen	FiducialMarker	Grid_Slides___Hemocytometer
Biospecimen	FiducialMarker	Not_Reported
Biospecimen	FiducialMarker	Nuclear_Stain___DAPI
Biospecimen	FiducialMarker	Other
Biospecimen	FiducialMarker	unknown
Biospecimen	FixativeType	Acetone
Biospecimen	FixativeType	Alcohol
Biospecimen	FixativeType	Carbodiimide
Biospecimen	FixativeType	Carnoys_Fixative
Biospecimen	FixativeType	Cryo_store
Biospecimen	FixativeType	Dimethylacetamide
Biospecimen	FixativeType	Dimidoester
Biospecimen	FixativeType	Formalin
Biospecimen	FixativeType	Glutaraldehyde
Biospecimen	FixativeType	Methacarn
Biospecimen	FixativeType	NP40_lysis_buffer
Biospecimen	FixativeType	None
Biospecimen	FixativeType	OCT_media
Biospecimen	FixativeType	Other
Biospecimen	FixativeType	PAXgene_tissue
Biospecimen	FixativeType	Para_benzoquinone
Biospecimen	FixativeType	Polaxamer
Biospecimen	FixativeType	RNAlater
Biospecimen	FixativeType	Saline
Biospecimen	FixativeType	TCL_lysis_buffer
Biospecimen	FixativeType	_95__Ethanol
Biospecimen	FixativeType	unknown
Biospecimen	HTANBiospecimenID	TBD
Biospecimen	HTANParentID	TBD
Biospecimen	HistologyAssessmentBy	Other
Biospecimen	HistologyAssessmentBy	Pathologist
Biospecimen	HistologyAssessmentBy	Research_Scientist
Biospecimen	HistologyAssessmentBy	unknown
Biospecimen	HistologyAssessmentMedium	Digital
Biospecimen	HistologyAssessmentMedium	Microscopy
Biospecimen	HistologyAssessmentMedium	Other
Biospecimen	HistologyAssessmentMedium	unknown
Biospecimen	LysisBuffer	TBD
Biospecimen	MethodofNucleicAcidIsolation	TBD
Biospecimen	MountingMedium	Antifade_with_DAPI
Biospecimen	MountingMedium	Antifade_without_DAPI
Biospecimen	MountingMedium	Aqueous_water_based
Biospecimen	MountingMedium	Non_Aqueous_Solvent_based
Biospecimen	MountingMedium	Not_Reported
Biospecimen	MountingMedium	PBS
Biospecimen	MountingMedium	Toluene
Biospecimen	MountingMedium	Xylene
Biospecimen	MountingMedium	unknown
Biospecimen	NumberProliferatingCells	TBD
Biospecimen	PercentEosinophilInfiltration	TBD
Biospecimen	PercentGranulocyteInfiltration	TBD
Biospecimen	PercentInflamInfiltration	TBD
Biospecimen	PercentLymphocyteInfiltration	TBD
Biospecimen	PercentMonocyteInfiltration	TBD
Biospecimen	PercentNecrosis	TBD
Biospecimen	PercentNeutrophilInfiltration	TBD
Biospecimen	PercentNormalCells	TBD
Biospecimen	PercentStromalCells	TBD
Biospecimen	PercentTumorCells	TBD
Biospecimen	PercentTumorNuclei	TBD
Biospecimen	PreinvasiveMorphology	Adenocarcinoma_in_situ___mucinous
Biospecimen	PreinvasiveMorphology	Adenocarcinoma_in_situ___non_mucinous
Biospecimen	PreinvasiveMorphology	Atypical_adenomatous_hyperplasia
Biospecimen	PreinvasiveMorphology	Atypical_melanocytic_proliferation
Biospecimen	PreinvasiveMorphology	Benign_tumor_NOS
Biospecimen	PreinvasiveMorphology	Carcinoma_NOS
Biospecimen	PreinvasiveMorphology	Hamartoma
Biospecimen	PreinvasiveMorphology	Invasive_melanoma___acral_lentiginous
Biospecimen	PreinvasiveMorphology	Invasive_melanoma___desmoplastic
Biospecimen	PreinvasiveMorphology	Invasive_melanoma___lentigo_maligna
Biospecimen	PreinvasiveMorphology	Invasive_melanoma___nevoid
Biospecimen	PreinvasiveMorphology	Invasive_melanoma___nodular_type
Biospecimen	PreinvasiveMorphology	Invasive_melanoma___other
Biospecimen	PreinvasiveMorphology	Invasive_melanoma___superficial_spreading
Biospecimen	PreinvasiveMorphology	Melanocytic_hyperplasia
Biospecimen	PreinvasiveMorphology	Melanoma_in_situ___acral_lentiginous
Biospecimen	PreinvasiveMorphology	Melanoma_in_situ___arising_in_a_giant_congenital_nevus
Biospecimen	PreinvasiveMorphology	Melanoma_in_situ___lentigo_maligna_type
Biospecimen	PreinvasiveMorphology	Melanoma_in_situ___not_otherwise_classified
Biospecimen	PreinvasiveMorphology	Melanoma_in_situ___superficial_spreading
Biospecimen	PreinvasiveMorphology	Mild_dysplasia
Biospecimen	PreinvasiveMorphology	Moderate_dysplasia
Biospecimen	PreinvasiveMorphology	No_diagnosis_possible
Biospecimen	PreinvasiveMorphology	Normal_WDA
Biospecimen	PreinvasiveMorphology	Persistent_melanoma_in_situ
Biospecimen	PreinvasiveMorphology	Reserve_cell_hyperplasia
Biospecimen	PreinvasiveMorphology	Scar___no_residual_melanoma
Biospecimen	PreinvasiveMorphology	Severe_dysplasia
Biospecimen	PreinvasiveMorphology	Squamous_Carcinoma_in_situ
Biospecimen	PreinvasiveMorphology	Squamous_metaplasia___immature
Biospecimen	PreinvasiveMorphology	Squamous_metaplasia___mature
Biospecimen	ProcessingDaysfromIndex	TBD
Biospecimen	ProcessingLocation	TBD
Biospecimen	ProtocolLink	TBD
Biospecimen	SiteDataSource	TBD
Biospecimen	SlicingMethod	Cryosectioning
Biospecimen	SlicingMethod	Not_Reported
Biospecimen	SlicingMethod	Other
Biospecimen	SlicingMethod	Sectioning
Biospecimen	SlicingMethod	Sliding_microtome
Biospecimen	SlicingMethod	Tissue_molds
Biospecimen	SlicingMethod	Vibratome
Biospecimen	SlicingMethod	unknown
Biospecimen	SourceHTANBiospecimenID	TBD
Biospecimen	StorageMethod	Ambient_temperature
Biospecimen	StorageMethod	Cut_slide
Biospecimen	StorageMethod	Desiccant_at_4C
Biospecimen	StorageMethod	Fresh
Biospecimen	StorageMethod	Frozen_at__150C
Biospecimen	StorageMethod	Frozen_at__70C
Biospecimen	StorageMethod	Frozen_at__80C
Biospecimen	StorageMethod	Frozen_in_liquid_nitrogen
Biospecimen	StorageMethod	Frozen_in_vapor_phase
Biospecimen	StorageMethod	Not_Applicable
Biospecimen	StorageMethod	Paraffin_block
Biospecimen	StorageMethod	RNAlater_at_25C
Biospecimen	StorageMethod	RNAlater_at_4C
Biospecimen	StorageMethod	RNAlater_at__20C
Biospecimen	StorageMethod	Refrigerated_at_4_degrees
Biospecimen	StorageMethod	Refrigerated_vacuum_chamber
Biospecimen	StorageMethod	_4C_in_vacuum_chamber
Biospecimen	StorageMethod	unknown
Biospecimen	TimepointLabel	TBD
Biospecimen	TumorInfiltratingLymphocytes	TBD
BreastCancerTier3	BIRADSMammographyBreastDensityCategory	Data_not_available
BreastCancerTier3	BIRADSMammographyBreastDensityCategory	Extremely_dense
BreastCancerTier3	BIRADSMammographyBreastDensityCategory	Heterogeneously_dense
BreastCancerTier3	BIRADSMammographyBreastDensityCategory	Predominantly_fatty
BreastCancerTier3	BIRADSMammographyBreastDensityCategory	Scattered_fibroglandular_densities
BreastCancerTier3	BIRADSMammographyBreastDensityCategory	unknown
BreastCancerTier3	BreastBiopsyProcedureFindingType	Atypical_hyperplasia
BreastCancerTier3	BreastBiopsyProcedureFindingType	Cancer
BreastCancerTier3	BreastBiopsyProcedureFindingType	DCIS
BreastCancerTier3	BreastBiopsyProcedureFindingType	LCIS
BreastCancerTier3	BreastBiopsyProcedureFindingType	No_cancer
BreastCancerTier3	BreastBiopsyProcedureFindingType	Other
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_0
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_1
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_10
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_2
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_3
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_4
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_5
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_6
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_7
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	_8
BreastCancerTier3	BreastCancerAllredEstrogenReceptorScore	unknown
BreastCancerTier3	BreastCancerAssessmentTests	Data_not_available
BreastCancerTier3	BreastCancerAssessmentTests	Estrogen_receptor_IHC
BreastCancerTier3	BreastCancerAssessmentTests	HER2_FISH
BreastCancerTier3	BreastCancerAssessmentTests	HER2_FISH_CISH
BreastCancerTier3	BreastCancerAssessmentTests	HER2_IHC
BreastCancerTier3	BreastCancerAssessmentTests	Other
BreastCancerTier3	BreastCancerAssessmentTests	Progesterone_receptor_IHC
BreastCancerTier3	BreastCancerAssessmentTests	unknown
BreastCancerTier3	BreastCancerGenomicTestPerformed	Data_not_available
BreastCancerTier3	BreastCancerGenomicTestPerformed	MammaPrint
BreastCancerTier3	BreastCancerGenomicTestPerformed	Not_performed
BreastCancerTier3	BreastCancerGenomicTestPerformed	Oncotype
BreastCancerTier3	BreastCancerGenomicTestPerformed	Other
BreastCancerTier3	BreastCancerGenomicTestPerformed	unknown
BreastCancerTier3	BreastCarcinomaCentromere17CopyNumber	TBD
BreastCancerTier3	BreastCarcinomaDetectionMethodType	Clinical_Exam
BreastCancerTier3	BreastCarcinomaDetectionMethodType	Data_not_available
BreastCancerTier3	BreastCarcinomaDetectionMethodType	Nipple_Discharge
BreastCancerTier3	BreastCarcinomaDetectionMethodType	Other
BreastCancerTier3	BreastCarcinomaDetectionMethodType	Screening_MRI
BreastCancerTier3	BreastCarcinomaDetectionMethodType	Screening_Mammography
BreastCancerTier3	BreastCarcinomaDetectionMethodType	Self_exam
BreastCancerTier3	BreastCarcinomaDetectionMethodType	unknown
BreastCancerTier3	BreastCarcinomaERStainingIntensity	Moderate
BreastCancerTier3	BreastCarcinomaERStainingIntensity	Moderate_Strong
BreastCancerTier3	BreastCarcinomaERStainingIntensity	Other
BreastCancerTier3	BreastCarcinomaERStainingIntensity	Strong
BreastCancerTier3	BreastCarcinomaERStainingIntensity	Weak
BreastCancerTier3	BreastCarcinomaERStainingIntensity	Weak_Moderate
BreastCancerTier3	BreastCarcinomaERStainingIntensity	Weak_Strong
BreastCancerTier3	BreastCarcinomaERStainingIntensity	unknown
BreastCancerTier3	BreastCarcinomaERStatusPercentageValue	TBD
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	Borderline
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	Equivocal
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	Indeterminate
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	Negative
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	Not_Performed
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	Performed_but_Not_Available
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	Positive
BreastCancerTier3	BreastCarcinomaEstrogenReceptorStatus	unknown
BreastCancerTier3	BreastCarcinomaHER2Centromere17CopynumberTotal	TBD
BreastCancerTier3	BreastCarcinomaHER2Chromosome17Ratio	TBD
BreastCancerTier3	BreastCarcinomaHER2RatioDiagnosis	TBD
BreastCancerTier3	BreastCarcinomaHER2Status	Amplified
BreastCancerTier3	BreastCarcinomaHER2Status	Equivocal
BreastCancerTier3	BreastCarcinomaHER2Status	Indeterminate
BreastCancerTier3	BreastCarcinomaHER2Status	Negative
BreastCancerTier3	BreastCarcinomaHER2Status	Non_amplified
BreastCancerTier3	BreastCarcinomaHER2Status	Not_Performed
BreastCancerTier3	BreastCarcinomaHER2Status	Positive
BreastCancerTier3	BreastCarcinomaHER2Status	unknown
BreastCancerTier3	BreastCarcinomaHistologyCategory	Infiltrating_ductal_carcinoma
BreastCancerTier3	BreastCarcinomaHistologyCategory	Infiltrating_lobular_carcinoma
BreastCancerTier3	BreastCarcinomaHistologyCategory	Invasive_mammary_carcinoma_NOS
BreastCancerTier3	BreastCarcinomaHistologyCategory	Invasive_mixed_ductal_and_lobular_carcinoma
BreastCancerTier3	BreastCarcinomaHistologyCategory	Other
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	Moderate
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	Moderate_Strong
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	Other
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	Strong
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	Weak
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	Weak_Moderate
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	Weak_Strong
BreastCancerTier3	BreastCarcinomaPRStainingIntensity	unknown
BreastCancerTier3	BreastCarcinomaPRStatusPercentageValue	TBD
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	Borderline
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	Equivocal
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	Indeterminate
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	Negative
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	Not_Performed
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	Performed_but_Not_Available
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	Positive
BreastCancerTier3	BreastCarcinomaProgesteronerReceptorStatus	unknown
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Lumpectomy
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Modified_radical_mastectomy
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Other
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Partial_mastectomy
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Radical_mastectomy
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Re_excision
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Simple_mastectomy
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	Surgery_not_performed
BreastCancerTier3	BreastCarcinomaSurgicalProcedureName	unknown
BreastCancerTier3	BreastImagingPerformedType	CT
BreastCancerTier3	BreastImagingPerformedType	Data_not_available
BreastCancerTier3	BreastImagingPerformedType	MRI
BreastCancerTier3	BreastImagingPerformedType	Mammogram
BreastCancerTier3	BreastImagingPerformedType	Multiple_imaging_modalities
BreastCancerTier3	BreastImagingPerformedType	PET_CT
BreastCancerTier3	BreastImagingPerformedType	Ultrasound
BreastCancerTier3	BreastImagingPerformedType	unknown
BreastCancerTier3	BreastQuadrantSite	Central
BreastCancerTier3	BreastQuadrantSite	Data_not_available
BreastCancerTier3	BreastQuadrantSite	Lower_inner_quadrant
BreastCancerTier3	BreastQuadrantSite	Lower_outer_quadrant
BreastCancerTier3	BreastQuadrantSite	Nipple
BreastCancerTier3	BreastQuadrantSite	Upper_inner_quadrant
BreastCancerTier3	BreastQuadrantSite	Upper_outer_quadrant
BreastCancerTier3	BreastQuadrantSite	unknown
BreastCancerTier3	Component	TBD
BreastCancerTier3	HER2BreastCarcinomaCopyNumberTotal	TBD
BreastCancerTier3	HTANParticipantID	TBD
BreastCancerTier3	HormoneTherapyBreastCancerPreventionIndicator	No
BreastCancerTier3	HormoneTherapyBreastCancerPreventionIndicator	Not_Applicable
BreastCancerTier3	HormoneTherapyBreastCancerPreventionIndicator	Yes
BreastCancerTier3	HormoneTherapyBreastCancerPreventionIndicator	unknown
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Classical_type
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Data_not_available
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Invasive_carcinoma_type_cannot_be_determined
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Invasive_cribriform_carcinoma
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Invasive_micropapillary_carcinoma
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Invasive_papillary_carcinoma
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Invasive_tubular_carcinoma
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Medullary_carcinoma
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Mucinous_carcinoma
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Other
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	Tubulolobular_carcinoma
BreastCancerTier3	InvasiveDuctalBreastCarcinomaHistologicCategory	unknown
BreastCancerTier3	InvasiveLobularBreastCarcinomaHistologicCategory	Alveolar_type
BreastCancerTier3	InvasiveLobularBreastCarcinomaHistologicCategory	Classical_type
BreastCancerTier3	InvasiveLobularBreastCarcinomaHistologicCategory	Data_not_available
BreastCancerTier3	InvasiveLobularBreastCarcinomaHistologicCategory	Pleomorphic_type
BreastCancerTier3	InvasiveLobularBreastCarcinomaHistologicCategory	unknown
BreastCancerTier3	MammaprintRiskGroup	Data_not_available
BreastCancerTier3	MammaprintRiskGroup	High_risk
BreastCancerTier3	MammaprintRiskGroup	Intermediate_risk
BreastCancerTier3	MammaprintRiskGroup	Low_risk
BreastCancerTier3	MammaprintRiskGroup	unknown
BreastCancerTier3	MulticentricBreastCarcinomaPresentIndicator	Data_not_available
BreastCancerTier3	MulticentricBreastCarcinomaPresentIndicator	No
BreastCancerTier3	MulticentricBreastCarcinomaPresentIndicator	Yes
BreastCancerTier3	MulticentricBreastCarcinomaPresentIndicator	unknown
BreastCancerTier3	MultifocalBreastCarcinomaPresentIndicator	Data_not_available
BreastCancerTier3	MultifocalBreastCarcinomaPresentIndicator	No
BreastCancerTier3	MultifocalBreastCarcinomaPresentIndicator	Yes
BreastCancerTier3	MultifocalBreastCarcinomaPresentIndicator	unknown
BreastCancerTier3	OncotypeRiskGroup	Data_not_available
BreastCancerTier3	OncotypeRiskGroup	High_risk
BreastCancerTier3	OncotypeRiskGroup	Intermediate_risk
BreastCancerTier3	OncotypeRiskGroup	Low_risk
BreastCancerTier3	OncotypeRiskGroup	unknown
BreastCancerTier3	OncotypeScore	TBD
BreastCancerTier3	PriorInvasiveBreastDisease	DCIS
BreastCancerTier3	PriorInvasiveBreastDisease	Data_not_available
BreastCancerTier3	PriorInvasiveBreastDisease	Invasive_breast_cancer__unrelated_to_the_current_cancer_
BreastCancerTier3	PriorInvasiveBreastDisease	LCIS
BreastCancerTier3	PriorInvasiveBreastDisease	Other
BreastCancerTier3	PriorInvasiveBreastDisease	unknown
BreastCancerTier3	StartDaysfromIndex	TBD
BreastCancerTier3	StopDaysfromIndex	TBD
BreastCancerTier3	TimepointLabel	TBD
BulkMethylation_seqLevel1	BisulfiteConversion	Agilent_SureSelectXT_Methyl_Seq
BulkMethylation_seqLevel1	BisulfiteConversion	NEBNext_Enzymatic_Methyl_seq_Kit
BulkMethylation_seqLevel1	BisulfiteConversion	Zimo_EZ_96_DNA_Methylation_Deep_Kit
BulkMethylation_seqLevel1	BisulfiteConversion	Zimo_EZ_96_DNA_Methylation_Shallow_Kit
BulkMethylation_seqLevel1	BisulfiteConversion	Zimo_EZ_DNA_Methylation_Kit
BulkMethylation_seqLevel1	BulkMethylationAssayType	Beadchip_Array
BulkMethylation_seqLevel1	BulkMethylationAssayType	Targeted_Genome
BulkMethylation_seqLevel1	BulkMethylationAssayType	Whole_genome
BulkMethylation_seqLevel1	Component	TBD
BulkMethylation_seqLevel1	FileFormat	DICOM
BulkMethylation_seqLevel1	FileFormat	OME_TIFF
BulkMethylation_seqLevel1	FileFormat	Python_script
BulkMethylation_seqLevel1	FileFormat	RData
BulkMethylation_seqLevel1	FileFormat	R_script
BulkMethylation_seqLevel1	FileFormat	Sentrix_descriptor_file
BulkMethylation_seqLevel1	FileFormat	_7z
BulkMethylation_seqLevel1	FileFormat	ab1
BulkMethylation_seqLevel1	FileFormat	abf
BulkMethylation_seqLevel1	FileFormat	am
BulkMethylation_seqLevel1	FileFormat	avi
BulkMethylation_seqLevel1	FileFormat	bai
BulkMethylation_seqLevel1	FileFormat	bam
BulkMethylation_seqLevel1	FileFormat	bcf
BulkMethylation_seqLevel1	FileFormat	bed
BulkMethylation_seqLevel1	FileFormat	bed_broadPeak
BulkMethylation_seqLevel1	FileFormat	bed_gappedPeak
BulkMethylation_seqLevel1	FileFormat	bed_narrowPeak
BulkMethylation_seqLevel1	FileFormat	bedgraph
BulkMethylation_seqLevel1	FileFormat	bgzip
BulkMethylation_seqLevel1	FileFormat	bigwig
BulkMethylation_seqLevel1	FileFormat	bpm
BulkMethylation_seqLevel1	FileFormat	cel
BulkMethylation_seqLevel1	FileFormat	cell_am
BulkMethylation_seqLevel1	FileFormat	chp
BulkMethylation_seqLevel1	FileFormat	cloupe
BulkMethylation_seqLevel1	FileFormat	csv
BulkMethylation_seqLevel1	FileFormat	czi
BulkMethylation_seqLevel1	FileFormat	dat
BulkMethylation_seqLevel1	FileFormat	dcc
BulkMethylation_seqLevel1	FileFormat	doc
BulkMethylation_seqLevel1	FileFormat	dup
BulkMethylation_seqLevel1	FileFormat	excel
BulkMethylation_seqLevel1	FileFormat	fasta
BulkMethylation_seqLevel1	FileFormat	fastq
BulkMethylation_seqLevel1	FileFormat	fig
BulkMethylation_seqLevel1	FileFormat	flagstat
BulkMethylation_seqLevel1	FileFormat	gct
BulkMethylation_seqLevel1	FileFormat	gff3
BulkMethylation_seqLevel1	FileFormat	gtf
BulkMethylation_seqLevel1	FileFormat	gzip
BulkMethylation_seqLevel1	FileFormat	hdf5
BulkMethylation_seqLevel1	FileFormat	hic
BulkMethylation_seqLevel1	FileFormat	html
BulkMethylation_seqLevel1	FileFormat	hyperlink
BulkMethylation_seqLevel1	FileFormat	idat
BulkMethylation_seqLevel1	FileFormat	idx
BulkMethylation_seqLevel1	FileFormat	jpg
BulkMethylation_seqLevel1	FileFormat	json
BulkMethylation_seqLevel1	FileFormat	locs
BulkMethylation_seqLevel1	FileFormat	m
BulkMethylation_seqLevel1	FileFormat	maf
BulkMethylation_seqLevel1	FileFormat	md
BulkMethylation_seqLevel1	FileFormat	mex
BulkMethylation_seqLevel1	FileFormat	mov
BulkMethylation_seqLevel1	FileFormat	mpg
BulkMethylation_seqLevel1	FileFormat	msf
BulkMethylation_seqLevel1	FileFormat	mtx
BulkMethylation_seqLevel1	FileFormat	mzML
BulkMethylation_seqLevel1	FileFormat	pdf
BulkMethylation_seqLevel1	FileFormat	pkc
BulkMethylation_seqLevel1	FileFormat	plink
BulkMethylation_seqLevel1	FileFormat	png
BulkMethylation_seqLevel1	FileFormat	powerpoint
BulkMethylation_seqLevel1	FileFormat	pzfx
BulkMethylation_seqLevel1	FileFormat	raw
BulkMethylation_seqLevel1	FileFormat	rcc
BulkMethylation_seqLevel1	FileFormat	recal
BulkMethylation_seqLevel1	FileFormat	rmd
BulkMethylation_seqLevel1	FileFormat	sam
BulkMethylation_seqLevel1	FileFormat	sav
BulkMethylation_seqLevel1	FileFormat	scn
BulkMethylation_seqLevel1	FileFormat	sdf
BulkMethylation_seqLevel1	FileFormat	seg
BulkMethylation_seqLevel1	FileFormat	sif
BulkMethylation_seqLevel1	FileFormat	sqlite
BulkMethylation_seqLevel1	FileFormat	sra
BulkMethylation_seqLevel1	FileFormat	svg
